🇺🇦	784616093661921280
🇮🇩	784616202457579551
🇿🇦	839339084525600768
<:basque:915992642674901082>	915992693941874798
🇸🇪	784616358595002419
🇳🇴	784616358595002419
🇩🇰	784616358595002419
<:flag_eo:794285423693267005>	794284193164296221
🤓	1140775177370734714
🇵🇱	784615947473780737
🇮🇷	784958365709107250
🇫🇮	788808960144310314
🇮🇱	794284160378208306
🇬🇷	804928688684007434
🇭🇺	804929517256704010
🇮🇸	804928567942447184
🇻🇳	784616144232644649
🇹🇷	784958389699608607
🇨🇿	788808879727050784
🇮🇳	784958188428460074
<:flag_bk:829488116507082814>	794287724546228255
🇳🇱	784616260868243456
🇳🇬	861624127273041920
🇰🇭	839338955433443369
🇹🇼	897546667908300840
🇹🇭	788808921015386113
🇲🇰	804928624221224960
🇪🇪	810713510085525564
<:flag_rom:818916372230176778>	822231495875887146
🇱🇹	829493524901658645
🇰🇿	829493639574716426
🇹🇱	839338861468712971
🇦🇩	839339044424253441
<:flag_yi:839545671144570920>	839339126087745536
<:flag_sw:839545671202897920>	839339158530686987
🇷🇴	851508093278879778
🇪🇹	851508193824866364
🇸🇮	829493397785411584
🇧🇬	829493584767352853
🇰🇬	829493743438266448
🇮🇪	839338996181106708
🇵🇫	851508257762574427
🇱🇺	851507962412400662
🇬🇪	851508150678585425
🇲🇬	882332495650107453
🇯🇲	882332667524296755
🇱🇻	893567379622203462
<:kur:904621854701015051>	904621049059094549
🤟	925700738024374272
<:flag_gbcwl:934212695413112872>	934207547433447505
🇵🇾	936752154117546045
<:Navajo:947176896041459792>	947176975510962197
🇲🇾	965717549289443359
🇲🇳	861624228620927036
🇳🇿	861624003776348161
🏴󠁧󠁢󠁷󠁬󠁳󠁿	882332444781604864
🏴󠁧󠁢󠁳󠁣󠁴󠁿	813543283552026665
🇭🇹	882332615846277120
🇼🇸	934207916746096722
🇦🇱	936752167988121620
<:Wiphala:936752961558810655>	936752129983528981
🇧🇾	947177004921389107
🇲🇲	975523166027939861
🇦🇲	1011305005153787964
🇨🇭	1115445353420963851
📝	925694588067409920
🕵️	967206456438947891
🗣️	1138639238141841489
🗂️	1202744469393252354
🛸	1202744653317673081
💻	1202744569133801482
🍝	1202744612293185606
🏗️	1202744834226651177
